country,country_name,income_group,region,equity_index,internet_pct,literacy_rate,gdp_per_capita,health_expenditure,maternal_mortality
ARE,United Arab Emirates,High income,MEA,68.5,0.7381207909221352,0.9504836219867281,0.34000525264901393,0.6250710265076858,3.0
AUT,Austria,High income,ECS,53.6,0.2107081403983333,0.9003984046445082,0.40030709256507524,0.9319252426515032,6.0
AZE,Azerbaijan,Upper middle income,ECS,24.4,0.10066333746049771,0.6784290481494271,0.015773293247148025,0.35293550439073496,18.0
BHR,Bahrain,High income,MEA,52.3,0.7381207909221352,0.8941376981981675,0.18448777641055022,0.6250710265076858,17.0
BRA,Brazil,Upper middle income,LCN,24.3,0.13976485070939582,0.7188387861576615,0.03860093658641414,0.35293550439073496,67.0
CAN,Canada,High income,NAC,60.9,0.7381207909221352,0.9003984046445082,0.3706777483941872,0.8498889615884186,12.0
CHE,Switzerland,High income,ECS,70.5,0.7381207909221352,0.9003984046445082,0.7452017588789966,0.6250710265076858,5.0
CHL,Chile,High income,LCN,54.2,0.7381207909221352,0.9003984046445082,0.08686535416544708,0.7277528812136189,10.0
CHN,China,Upper middle income,EAS,27.7,0.17886636395829392,0.6784290481494271,0.06117139688508254,0.35293550439073496,16.0
COL,Colombia,Upper middle income,LCN,24.8,0.13976485070939582,0.7529878177195597,0.020565229243625076,0.35293550439073496,59.0
CPV,Cabo Verde,Upper middle income,SSF,17.0,0.13976485070939582,0.3619806898588074,0.0,0.35293550439073496,40.0
CZE,Czechia,High income,ECS,61.5,0.7381207909221352,0.9003984046445082,0.200852152653094,0.4102999586399796,3.0
DEU,Germany,High income,ECS,70.9,0.7381207909221352,0.9003984046445082,0.38397735797505916,1.0,4.0
DNK,Denmark,High income,ECS,66.4,0.7381207909221352,0.9003984046445082,0.4965261243849205,0.5484960318658789,4.0
DOM,Dominican Republic,Upper middle income,LCN,23.2,0.13976485070939582,0.6784290481494271,0.04286307080342906,0.35293550439073496,124.0
ECU,Ecuador,Upper middle income,LCN,22.6,0.13976485070939582,0.6476947894751666,0.01268749012301016,0.35293550439073496,55.0
EST,Estonia,High income,ECS,54.7,0.7381207909221352,0.9003984046445082,0.19787338027050003,0.30510743533480045,5.0
FRA,France,High income,ECS,63.1,0.7381207909221352,0.9003984046445082,0.3085515448153854,0.8852980193253088,7.0
GBR,United Kingdom,High income,ECS,62.4,0.7381207909221352,0.9003984046445082,0.3624268493220604,0.8222492374682477,8.0
GEO,Georgia,Upper middle income,ECS,31.8,0.13976485070939582,1.0,0.03053800496010406,0.35293550439073496,20.0
GTM,Guatemala,Upper middle income,LCN,9.1,0.13976485070939582,0.0,0.007221886401804739,0.35293550439073496,94.0
IRL,Ireland,High income,ECS,66.8,0.7381207909221352,0.9003984046445082,0.8123019944143155,0.15101442007787225,4.0
